hareket_sinifi,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
yanlis_squat,0.16460411250591278,0.21890324354171753,-0.8043779730796814,0.9999608993530273,0.1934647411108017,0.20217567682266235,-0.7989757061004639,0.99996018409729,0.21152940392494202,0.20059797167778015,-0.7988093495368958,0.9999715685844421,0.22782832384109497,0.19945253431797028,-0.7988269329071045,0.9999678730964661,0.15530233085155487,0.20417705178260803,-0.7649604678153992,0.9998742341995239,0.14719654619693756,0.20403841137886047,-0.7650511860847473,0.999896764755249,0.1400465965270996,0.2038533091545105,-0.7648406028747559,0.9998646378517151,0.26779407262802124,0.20495478808879852,-0.6251975893974304,0.9999651312828064,0.16734102368354797,0.20854108035564423,-0.47281399369239807,0.9999327659606934,0.20836517214775085,0.23715120553970337,-0.7306849956512451,0.9999706149101257,0.16340504586696625,0.2372739017009735,-0.6861945986747742,0.999881386756897,0.42335954308509827,0.2948991060256958,-0.497487872838974,0.9999797344207764,0.15243938565254211,0.29485735297203064,-0.12336620688438416,0.9998294711112976,0.5805013179779053,0.38157474994659424,-0.9414190649986267,0.9889258742332458,0.10166072845458984,0.30916914343833923,0.449760764837265,0.5497854948043823,0.5910539031028748,0.30324241518974304,-1.6859749555587769,0.9583290815353394,0.08507554978132248,0.29439377784729004,0.8374602794647217,0.5448992848396301,0.613642156124115,0.27788493037223816,-1.7920445203781128,0.926500678062439,0.07379269599914551,0.28314724564552307,0.8915776610374451,0.49422258138656616,0.5933972597122192,0.27042949199676514,-1.791459083557129,0.920025646686554,0.08324046432971954,0.27942049503326416,0.8697658181190491,0.47340768575668335,0.5779590010643005,0.2785471975803375,-1.700943946838379,0.8877670764923096,0.09320908784866333,0.2842952609062195,0.8369849920272827,0.486381858587265,0.47423648834228516,0.4877704083919525,-0.13018928468227386,0.9999386668205261,0.313660591840744,0.4941313862800598,0.13045655190944672,0.9998834133148193,0.47561636567115784,0.6664868593215942,-0.068622887134552,0.9965006113052368,0.18444165587425232,0.6377744078636169,-0.12846729159355164,0.9744821786880493,0.5787386894226074,0.7757129073143005,0.5795093178749084,0.9949471950531006,0.22469967603683472,0.7458496689796448,0.5042616128921509,0.9676908254623413,0.613035261631012,0.7877472043037415,0.6321151852607727,0.9245379567146301,0.2626524567604065,0.7588338851928711,0.5578933358192444,0.9261327385902405,0.5103943347930908,0.8409923911094666,0.3808284103870392,0.9830785989761353,0.168032705783844,0.8071317672729492,0.3664720058441162,0.9619399905204773
yanlis_squat,0.16864687204360962,0.20405371487140656,-0.672531247138977,0.9999647736549377,0.1969175934791565,0.18706771731376648,-0.6648703217506409,0.9999639987945557,0.214836984872818,0.1856250911951065,-0.664779543876648,0.9999743700027466,0.23109935224056244,0.18461111187934875,-0.6648958921432495,0.9999709725379944,0.1601337045431137,0.18843857944011688,-0.6317847371101379,0.9998862743377686,0.1524445116519928,0.1882314682006836,-0.6319077610969543,0.9999068975448608,0.14563077688217163,0.18797758221626282,-0.631736695766449,0.9998773336410522,0.2706893980503082,0.19009238481521606,-0.49713873863220215,0.9999685883522034,0.17093324661254883,0.1925104409456253,-0.3457927405834198,0.9999393224716187,0.21234233677387238,0.22268661856651306,-0.6014840006828308,0.999973475933075,0.16777403652668,0.22215618193149567,-0.5578544735908508,0.9998928904533386,0.4253626763820648,0.28056591749191284,-0.38648495078086853,0.999981701374054,0.15274816751480103,0.2803380787372589,-0.04013638570904732,0.9998418092727661,0.5808829665184021,0.37326735258102417,-0.815997838973999,0.9900227189064026,0.10387612134218216,0.3003877103328705,0.43460896611213684,0.5683419704437256,0.6002833843231201,0.29273271560668945,-1.557843565940857,0.9624788165092468,0.08594261109828949,0.2826039493083954,0.7511196732521057,0.5836693048477173,0.616456151008606,0.26911818981170654,-1.6635658740997314,0.9338087439537048,0.07692751288414001,0.2710198163986206,0.8002864122390747,0.5381442308425903,0.5953396558761597,0.2607252597808838,-1.6691946983337402,0.9279860854148865,0.084955133497715,0.2670832872390747,0.7810576558113098,0.518211305141449,0.5822674632072449,0.2675625681877136,-1.5734244585037231,0.8989574313163757,0.09485803544521332,0.2711268365383148,0.7512230277061462,0.5296072363853455,0.47419729828834534,0.4786735475063324,-0.12819676101207733,0.9999435544013977,0.31366729736328125,0.4855789244174957,0.1280895471572876,0.9998876452445984,0.48286521434783936,0.6617294549942017,-0.11504627764225006,0.9968394041061401,0.19354023039340973,0.6365860104560852,-0.08098915964365005,0.9770177602767944,0.587794303894043,0.7751429080963135,0.48296260833740234,0.9953243732452393,0.2303953766822815,0.7455981969833374,0.6462439894676208,0.970818817615509,0.621818482875824,0.7881308794021606,0.5317347049713135,0.9305528998374939,0.276372492313385,0.7587783932685852,0.7092483043670654,0.9332488775253296,0.5186211466789246,0.840877115726471,0.2886524498462677,0.9833734035491943,0.1745467185974121,0.8071778416633606,0.5715373754501343,0.9651261568069458
yanlis_squat,0.17333781719207764,0.18795475363731384,-0.5759776830673218,0.9999681711196899,0.20074385404586792,0.17091946303844452,-0.5631803870201111,0.9999670386314392,0.21819449961185455,0.16964274644851685,-0.5630943179130554,0.9999767541885376,0.23456281423568726,0.1687997281551361,-0.5632469058036804,0.999973475933075,0.16518078744411469,0.17223800718784332,-0.5371270775794983,0.9998964071273804,0.15733318030834198,0.17212818562984467,-0.5371924042701721,0.999915599822998,0.15077108144760132,0.17181134223937988,-0.5370632410049438,0.9998875260353088,0.2737598121166229,0.174171581864357,-0.39414915442466736,0.9999715089797974,0.17222703993320465,0.17722733318805695,-0.27116280794143677,0.9999446868896484,0.21614955365657806,0.20669811964035034,-0.505108118057251,0.9999759197235107,0.17123207449913025,0.2062491923570633,-0.469656765460968,0.9999024868011475,0.4268120229244232,0.2636934220790863,-0.27904075384140015,0.9999831914901733,0.15288221836090088,0.266402006149292,-0.020158270373940468,0.9998441934585571,0.5812655091285706,0.3570334017276764,-0.6833856701850891,0.9909831881523132,0.1264096349477768,0.3078267276287079,0.36481714248657227,0.5742229223251343,0.5982128977775574,0.2653864324092865,-1.3344064950942993,0.9661514759063721,0.09371185302734375,0.2726947069168091,0.5602423548698425,0.6088724732398987,0.6116626262664795,0.24537593126296997,-1.4158297777175903,0.9402639269828796,0.08509942144155502,0.26055005192756653,0.5884730815887451,0.5681265592575073,0.592276394367218,0.23726221919059753,-1.3970401287078857,0.9350314140319824,0.09062331914901733,0.255344420671463,0.5851186513900757,0.5475043654441833,0.5816755890846252,0.24519933760166168,-1.33808171749115,0.9089273810386658,0.10097364336252213,0.26127946376800537,0.5606143474578857,0.5582937002182007,0.47414520382881165,0.4692598879337311,-0.11248511075973511,0.9999465942382812,0.31323790550231934,0.4778815805912018,0.11203469336032867,0.999881386756897,0.49114811420440674,0.6565952301025391,-0.13311590254306793,0.9971367716789246,0.20192305743694305,0.6340693831443787,-0.05898324027657509,0.9792780876159668,0.5924516320228577,0.7749283909797668,0.46995213627815247,0.9956157207489014,0.23552188277244568,0.7453747391700745,0.6455380916595459,0.9735313057899475,0.6257956624031067,0.7882325649261475,0.5290362238883972,0.9347561597824097,0.2825733721256256,0.758897066116333,0.7078713178634644,0.9392656683921814,0.5220036506652832,0.8407350182533264,0.23370695114135742,0.9832616448402405,0.18187403678894043,0.8074305057525635,0.5740910768508911,0.9675034880638123
yanlis_squat,0.1760266274213791,0.17552460730075836,-0.5249030590057373,0.9999712109565735,0.20228895545005798,0.15780629217624664,-0.5188169479370117,0.9999697804450989,0.21944905817508698,0.15635386109352112,-0.5186743140220642,0.9999788999557495,0.2360861599445343,0.1553301215171814,-0.5187525749206543,0.9999756813049316,0.16910867393016815,0.15925802290439606,-0.48667487502098083,0.9999056458473206,0.1618800163269043,0.15920832753181458,-0.48670101165771484,0.9999235272407532,0.1557675302028656,0.15900741517543793,-0.48657751083374023,0.9998971223831177,0.27656883001327515,0.16016334295272827,-0.376095712184906,0.9999740719795227,0.17812804877758026,0.1640113890171051,-0.2248539924621582,0.99994957447052,0.2181069701910019,0.19470015168190002,-0.4636625349521637,0.9999781250953674,0.17597787082195282,0.19459587335586548,-0.4198157489299774,0.9999113082885742,0.4336661398410797,0.2506195306777954,-0.2578381597995758,0.9999843239784241,0.1535683274269104,0.2560095191001892,-0.00929870456457138,0.999850869178772,0.5856419205665588,0.3437018394470215,-0.6665574312210083,0.9918335676193237,0.1330839991569519,0.31234896183013916,0.21524448692798615,0.596380352973938,0.5997818112373352,0.2489219605922699,-1.2875895500183105,0.9694379568099976,0.09528766572475433,0.270389586687088,0.2367890477180481,0.641340970993042,0.613598108291626,0.22904476523399353,-1.363621711730957,0.9460268020629883,0.08776930719614029,0.25230732560157776,0.2370581179857254,0.6034494638442993,0.5933389067649841,0.21943475306034088,-1.3384329080581665,0.9413203597068787,0.09217878431081772,0.2485152781009674,0.24654054641723633,0.5833815932273865,0.5838591456413269,0.22828789055347443,-1.2876029014587402,0.9178492426872253,0.10249382257461548,0.2533336281776428,0.2371702939271927,0.5929214358329773,0.4741825759410858,0.4632144570350647,-0.10112888365983963,0.9999488592147827,0.3130739629268646,0.47280773520469666,0.10059431940317154,0.9998772740364075,0.5018675923347473,0.6480231881141663,-0.14088869094848633,0.9973985552787781,0.2164328694343567,0.6328188180923462,-0.035625066608190536,0.9813030362129211,0.5975088477134705,0.7748377323150635,0.37614670395851135,0.9958778619766235,0.24325498938560486,0.7453904151916504,0.6515571475028992,0.9759383201599121,0.6304395794868469,0.789085328578949,0.4134887456893921,0.9380725026130676,0.2882496118545532,0.7603715658187866,0.7127032279968262,0.9444193243980408,0.5251789093017578,0.8409735560417175,0.13225917518138885,0.9834194183349609,0.18976540863513947,0.8079907894134521,0.5780718326568604,0.9696438312530518
yanlis_squat,0.1818135678768158,0.16239047050476074,-0.627901554107666,0.9999739527702332,0.20817850530147552,0.14421093463897705,-0.6186122298240662,0.9999722242355347,0.2254629284143448,0.14293423295021057,-0.6185214519500732,0.9999808669090271,0.24201864004135132,0.14211978018283844,-0.6186234354972839,0.9999776482582092,0.17384131252765656,0.14565880596637726,-0.5835011005401611,0.9999138712882996,0.16625434160232544,0.14566929638385773,-0.5835884809494019,0.999930739402771,0.15972866117954254,0.14561456441879272,-0.5834178924560547,0.999905526638031,0.2818955183029175,0.148213192820549,-0.4448821246623993,0.9999764561653137,0.18088777363300323,0.1512993723154068,-0.2828822135925293,0.9999538064002991,0.22496794164180756,0.1820060908794403,-0.5566856265068054,0.999980092048645,0.1811903715133667,0.18250082433223724,-0.5096731781959534,0.9999191164970398,0.4409201145172119,0.24143821001052856,-0.32960471510887146,0.99998539686203,0.15725059807300568,0.24644440412521362,-0.02597617916762829,0.9998560547828674,0.591320276260376,0.33886024355888367,-0.7604935765266418,0.9926199913024902,0.163933664560318,0.3175046741962433,0.05820872262120247,0.6116156578063965,0.6032183766365051,0.24199369549751282,-1.3951269388198853,0.9724398851394653,0.09863396733999252,0.2630237936973572,-0.14585570991039276,0.6724435687065125,0.6207746267318726,0.22246457636356354,-1.483152151107788,0.9513072967529297,0.09052817523479462,0.2426927387714386,-0.17714954912662506,0.6385112404823303,0.6018112301826477,0.2130511850118637,-1.4600921869277954,0.9470741748809814,0.09401523321866989,0.23809956014156342,-0.17256560921669006,0.6194751262664795,0.5911288261413574,0.2201647162437439,-1.3963313102722168,0.9259653091430664,0.10448792576789856,0.24275578558444977,-0.15293680131435394,0.6276046633720398,0.47479256987571716,0.4621615409851074,-0.10631277412176132,0.9999517202377319,0.3132184147834778,0.47010350227355957,0.10594630241394043,0.9998770356178284,0.5119635462760925,0.6455845236778259,-0.11201599985361099,0.9976475238800049,0.23166601359844208,0.6288319230079651,0.026634691283106804,0.983148455619812,0.6078997254371643,0.7734305262565613,0.443887859582901,0.9961546659469604,0.24848520755767822,0.745241641998291,0.7163702845573425,0.9782479405403137,0.6375617384910583,0.7890512943267822,0.4840839207172394,0.9422130584716797,0.29044151306152344,0.7604392170906067,0.7764014005661011,0.9496214389801025,0.5316110253334045,0.8405125141143799,0.17036524415016174,0.9837762713432312,0.19521740078926086,0.808333694934845,0.6077656745910645,0.9721022844314575
yanlis_squat,0.1895025670528412,0.15444892644882202,-0.6210471987724304,0.9999764561653137,0.21578674018383026,0.13589352369308472,-0.6129016876220703,0.9999743700027466,0.2332211583852768,0.13466447591781616,-0.6128053069114685,0.9999826550483704,0.24983225762844086,0.1338299810886383,-0.612919270992279,0.9999793767929077,0.18130625784397125,0.1371132880449295,-0.5829833149909973,0.9999212026596069,0.17365220189094543,0.13709484040737152,-0.58311527967453,0.9999372363090515,0.16714707016944885,0.13708536326885223,-0.5829528570175171,0.9999128580093384,0.2902255356311798,0.13973553478717804,-0.44848912954330444,0.9999786019325256,0.18944931030273438,0.14294946193695068,-0.3057005703449249,0.9999577403068542,0.23246251046657562,0.1741931140422821,-0.550625205039978,0.9999818205833435,0.18868133425712585,0.1743311733007431,-0.509445071220398,0.9999260902404785,0.44976136088371277,0.23493680357933044,-0.3216632902622223,0.9999863505363464,0.16228561103343964,0.23822352290153503,-0.058141861110925674,0.9998610615730286,0.5991747379302979,0.3350500464439392,-0.7477766871452332,0.9933339357376099,0.16217483580112457,0.297529399394989,0.10488592833280563,0.6258042454719543,0.6077601909637451,0.23451805114746094,-1.4054663181304932,0.9751286506652832,0.10279379785060883,0.250300794839859,0.28214889764785767,0.6994233727455139,0.6244997978210449,0.21328355371952057,-1.4881422519683838,0.956043004989624,0.09677128493785858,0.23377202451229095,0.30128011107444763,0.6693128347396851,0.6045107841491699,0.20413146913051605,-1.468573808670044,0.9522420763969421,0.09953676909208298,0.22787415981292725,0.29041704535484314,0.6509880423545837,0.5945186018943787,0.21285861730575562,-1.408799171447754,0.9332777857780457,0.10966968536376953,0.2331300526857376,0.27941474318504333,0.6579812169075012,0.4749371111392975,0.4603624939918518,-0.10564669221639633,0.9999545812606812,0.313283771276474,0.4682757556438446,0.10522058606147766,0.9998739957809448,0.5225434899330139,0.6447409391403198,-0.09840911626815796,0.9978771805763245,0.24612829089164734,0.629625678062439,0.17053967714309692,0.9848177433013916,0.6174157857894897,0.7735872268676758,0.39894452691078186,0.996463418006897,0.25575944781303406,0.744677722454071,0.8214221000671387,0.9803734421730042,0.6443724036216736,0.7899840474128723,0.42974376678466797,0.947008490562439,0.2966911494731903,0.7603932023048401,0.8771974444389343,0.9544791579246521,0.5366417765617371,0.8405544757843018,0.1337234228849411,0.9844732284545898,0.19918881356716156,0.8083496689796448,0.7160606980323792,0.9745268225669861
yanlis_squat,0.1982034295797348,0.1498156487941742,-0.6542319059371948,0.9999787211418152,0.22491629421710968,0.13059334456920624,-0.6482964158058167,0.9999763369560242,0.2425123155117035,0.12932132184505463,-0.6481783390045166,0.9999842643737793,0.2592354416847229,0.1283833086490631,-0.6482967138290405,0.9999809861183167,0.18987396359443665,0.13240355253219604,-0.6171541213989258,0.999927818775177,0.1819363534450531,0.13250623643398285,-0.6172897219657898,0.9999431371688843,0.17535269260406494,0.13247919082641602,-0.6171321868896484,0.9999194741249084,0.29848429560661316,0.13365058600902557,-0.48382818698883057,0.9999805688858032,0.1961691677570343,0.13866880536079407,-0.3389014005661011,0.9999614953994751,0.24075502157211304,0.16926638782024384,-0.5843812227249146,0.9999834299087524,0.1964590847492218,0.17010094225406647,-0.5420606136322021,0.9999325275421143,0.4588077962398529,0.2297220677137375,-0.35241666436195374,0.9999873638153076,0.1655368208885193,0.23251724243164062,-0.0721583366394043,0.9998655915260315,0.6084117889404297,0.3320809602737427,-0.7884517908096313,0.9939833283424377,0.1593589335680008,0.28659337759017944,0.32655593752861023,0.632944643497467,0.6197982430458069,0.2304619401693344,-1.4473706483840942,0.9775547981262207,0.1027541533112526,0.25060829520225525,0.6537110209465027,0.7212395668029785,0.6366638541221619,0.2091505229473114,-1.5218501091003418,0.9603053331375122,0.1009308323264122,0.23619785904884338,0.699032723903656,0.6946284770965576,0.6162495613098145,0.19959424436092377,-1.5058457851409912,0.9568981528282166,0.10174722969532013,0.22841568291187286,0.6951656937599182,0.6765376925468445,0.605124831199646,0.20843826234340668,-1.4539098739624023,0.9398676156997681,0.11298899352550507,0.23485952615737915,0.6572502255439758,0.6826086044311523,0.4767618179321289,0.4584760367870331,-0.10666827112436295,0.9999569654464722,0.3138580620288849,0.46522870659828186,0.10621670633554459,0.9998711943626404,0.5319001078605652,0.6433754563331604,-0.071538545191288,0.9980852007865906,0.2570666968822479,0.6289072036743164,0.17697247862815857,0.9863261580467224,0.6231059432029724,0.7717781066894531,0.4497418701648712,0.9967564344406128,0.2686285078525543,0.7443707585334778,0.8084396719932556,0.9823142290115356,0.648992121219635,0.7890761494636536,0.48713386058807373,0.951553225517273,0.3091602623462677,0.7603525519371033,0.8605600595474243,0.9589472413063049,0.5423291921615601,0.8396361470222473,0.18497787415981293,0.9851930737495422,0.20643480122089386,0.8083572387695312,0.6770027875900269,0.9768835306167603
yanlis_squat,0.20365235209465027,0.14574164152145386,-0.6577026844024658,0.9999806880950928,0.229887455701828,0.12646867334842682,-0.6537030935287476,0.9999777674674988,0.2474747598171234,0.12516893446445465,-0.6536067128181458,0.9999856948852539,0.2646869719028473,0.12398964911699295,-0.6537518501281738,0.9999821782112122,0.195298433303833,0.1281798928976059,-0.622967541217804,0.999933123588562,0.18797749280929565,0.128220334649086,-0.6231319904327393,0.999948263168335,0.18173284828662872,0.12814442813396454,-0.6230216026306152,0.99992436170578,0.30499714612960815,0.12920443713665009,-0.4943051040172577,0.9999822378158569,0.20296432077884674,0.13459736108779907,-0.3481081426143646,0.9999645948410034,0.2458835244178772,0.16514159739017487,-0.5890933275222778,0.9999847412109375,0.20246922969818115,0.16687257587909698,-0.54688960313797,0.9999376535415649,0.46602916717529297,0.22466784715652466,-0.363736629486084,0.9999879002571106,0.17310450971126556,0.22886916995048523,-0.07584415376186371,0.9998648762702942,0.617415189743042,0.32665953040122986,-0.8054286241531372,0.9945526719093323,0.18052420020103455,0.2796330451965332,0.4299936890602112,0.6241834163665771,0.6254222989082336,0.22532919049263,-1.4687525033950806,0.9796364307403564,0.11456267535686493,0.24659253656864166,0.8634437322616577,0.7364038825035095,0.6406738758087158,0.20309558510780334,-1.5275098085403442,0.9639534950256348,0.11094629764556885,0.23449188470840454,0.9270163178443909,0.7142801284790039,0.6210793852806091,0.19413124024868011,-1.5264747142791748,0.9609271883964539,0.10794361680746078,0.22681942582130432,0.9216681122779846,0.6960446834564209,0.6102612018585205,0.20302224159240723,-1.4795666933059692,0.945699155330658,0.12163764983415604,0.23229864239692688,0.8686836361885071,0.7012364268302917,0.4787195324897766,0.45715954899787903,-0.10775153338909149,0.9999582171440125,0.31498244404792786,0.4633154273033142,0.10729139298200607,0.9998632669448853,0.5406428575515747,0.6397773623466492,-0.053368184715509415,0.9982733130455017,0.2737441062927246,0.6275082230567932,0.2953439950942993,0.9876837134361267,0.6291584968566895,0.7718881368637085,0.3816379904747009,0.9970377087593079,0.27558818459510803,0.7442398071289062,0.8816394805908203,0.9840663075447083,0.6573265790939331,0.7892028093338013,0.4071279764175415,0.9558616876602173,0.31604430079460144,0.7603462934494019,0.9277482032775879,0.9629821181297302,0.5529511570930481,0.8393165469169617,0.11191508173942566,0.9860900640487671,0.2107839733362198,0.808646559715271,0.7484662532806396,0.9790565371513367
yanlis_squat,0.20975345373153687,0.1440487802028656,-0.6673315167427063,0.9999823570251465,0.23459044098854065,0.1242348775267601,-0.6653158664703369,0.9999789595603943,0.25201404094696045,0.12287604808807373,-0.6652190089225769,0.9999868869781494,0.2699167728424072,0.12158182263374329,-0.6653741598129272,0.9999831914901733,0.2012978047132492,0.1260618269443512,-0.6326184272766113,0.9999378323554993,0.19452397525310516,0.1261398047208786,-0.6327657699584961,0.9999527335166931,0.1882960945367813,0.12621158361434937,-0.6326724886894226,0.9999285936355591,0.3129364550113678,0.1265546977519989,-0.510707676410675,0.9999837279319763,0.2106199562549591,0.13259604573249817,-0.35424545407295227,0.9999673366546631,0.2512219548225403,0.16246898472309113,-0.6005252003669739,0.999985933303833,0.20934240520000458,0.1652771681547165,-0.5554704070091248,0.999942421913147,0.4752976894378662,0.22148895263671875,-0.3757449984550476,0.9999882578849792,0.17992837727069855,0.22688879072666168,-0.0760771632194519,0.9998601078987122,0.6251407861709595,0.32370784878730774,-0.8153727650642395,0.9950460195541382,0.1971447467803955,0.2812296152114868,0.48006752133369446,0.6140644550323486,0.6363996863365173,0.224077969789505,-1.5003957748413086,0.9813825488090515,0.12856093049049377,0.24824005365371704,0.9532157778739929,0.747823178768158,0.646327018737793,0.2019532024860382,-1.5658522844314575,0.9669499397277832,0.1211949959397316,0.23122552037239075,1.0252639055252075,0.7286142110824585,0.6276219487190247,0.1924542337656021,-1.5691337585449219,0.9642990827560425,0.11676794290542603,0.22689014673233032,1.015017032623291,0.710138738155365,0.6176708340644836,0.20088045299053192,-1.513150691986084,0.9507505893707275,0.1314602643251419,0.22957465052604675,0.9581111073493958,0.7143097519874573,0.48345184326171875,0.45544934272766113,-0.10830770432949066,0.9999581575393677,0.3170086145401001,0.46080806851387024,0.10784564167261124,0.9998524188995361,0.5538197755813599,0.636864423751831,-0.05132618546485901,0.998439610004425,0.28804075717926025,0.6257238388061523,0.36578062176704407,0.9888945817947388,0.633369505405426,0.7713879942893982,0.34090498089790344,0.9972789287567139,0.2838033437728882,0.7441843748092651,0.9604661464691162,0.9856298565864563,0.6601611971855164,0.7886591553688049,0.36380961537361145,0.9595047831535339,0.3210446834564209,0.760222852230072,1.0064947605133057,0.9665457606315613,0.5640729069709778,0.838266134262085,0.05579051375389099,0.986865758895874,0.2179117500782013,0.808564305305481,0.8115185499191284,0.980957567691803
yanlis_squat,0.21829544007778168,0.1448816955089569,-0.6275541186332703,0.9999838471412659,0.2412625551223755,0.12526610493659973,-0.6297919154167175,0.9999796152114868,0.2581537365913391,0.12395404279232025,-0.6297392249107361,0.9999878406524658,0.2764158248901367,0.12259144335985184,-0.629925012588501,0.9999836087226868,0.20962406694889069,0.12656983733177185,-0.5940322279930115,0.9999417066574097,0.20314717292785645,0.12652504444122314,-0.5942478179931641,0.9999566078186035,0.19674181938171387,0.12656976282596588,-0.5942082405090332,0.9999319314956665,0.32116538286209106,0.12718401849269867,-0.49093812704086304,0.999984860420227,0.21926435828208923,0.13372498750686646,-0.31369882822036743,0.9999693036079407,0.2588953673839569,0.16315269470214844,-0.5647379159927368,0.9999869465827942,0.21878810226917267,0.16599884629249573,-0.5136166214942932,0.9999467134475708,0.48384803533554077,0.21997420489788055,-0.3460196554660797,0.9999884963035583,0.19178277254104614,0.2262047678232193,-0.07834569364786148,0.9998658299446106,0.6336064338684082,0.3208540678024292,-0.7728285193443298,0.9955002069473267,0.21752525866031647,0.2886916995048523,0.12994901835918427,0.6338021755218506,0.6442208290100098,0.22099661827087402,-1.3933671712875366,0.9830914735794067,0.13632506132125854,0.25067099928855896,0.1323869377374649,0.7697795629501343,0.6522050499916077,0.19939614832401276,-1.4670876264572144,0.9699623584747314,0.13070853054523468,0.2328939288854599,0.12885354459285736,0.7524285316467285,0.6329593658447266,0.18859030306339264,-1.4530924558639526,0.9675928354263306,0.12969562411308289,0.22453409433364868,0.1324417144060135,0.735214114189148,0.6238701939582825,0.19742736220359802,-1.397562026977539,0.9554716348648071,0.14111372828483582,0.22963254153728485,0.1299494504928589,0.7385844588279724,0.4890584349632263,0.4556741416454315,-0.10841339081525803,0.9999587535858154,0.32258114218711853,0.46042600274086,0.10792703181505203,0.9998431205749512,0.5652824640274048,0.6366530656814575,-0.06407708674669266,0.9985901117324829,0.2981090843677521,0.6247784495353699,0.46645182371139526,0.9899644255638123,0.6403917074203491,0.772600531578064,0.22321416437625885,0.9974793791770935,0.3002176880836487,0.7441496849060059,1.053921103477478,0.9869909882545471,0.6694989204406738,0.7908102869987488,0.2355339378118515,0.9624217748641968,0.3313435912132263,0.7597494125366211,1.1010724306106567,0.9696053266525269,0.5735275745391846,0.8383124470710754,-0.09135870635509491,0.9874846339225769,0.2303217351436615,0.8070038557052612,0.9161598086357117,0.9824855327606201
yanlis_squat,0.225444033741951,0.14340128004550934,-0.6444810032844543,0.9999850988388062,0.2456510215997696,0.12477132678031921,-0.6457226276397705,0.9999801516532898,0.2620285749435425,0.12341451644897461,-0.6456202268600464,0.9999887347221375,0.28049445152282715,0.12195505201816559,-0.6457467079162598,0.999984085559845,0.2158326357603073,0.1265251636505127,-0.6077564358711243,0.9999446868896484,0.20931074023246765,0.12679414451122284,-0.6079171895980835,0.9999598860740662,0.20244835317134857,0.12722191214561462,-0.6077806949615479,0.9999337196350098,0.32656610012054443,0.12625283002853394,-0.5062731504440308,0.999985933303833,0.22331596910953522,0.13488715887069702,-0.3337559700012207,0.9999712109565735,0.2643077075481415,0.1619260460138321,-0.5831165313720703,0.9999879002571106,0.22565773129463196,0.16504600644111633,-0.5326424241065979,0.9999502301216125,0.4922086000442505,0.22056764364242554,-0.3596942126750946,0.9999889135360718,0.1955704689025879,0.2273964285850525,-0.07994674146175385,0.9998617768287659,0.63883376121521,0.3207750916481018,-0.7874307036399841,0.9958913922309875,0.21966001391410828,0.286759614944458,0.4326101541519165,0.6283969879150391,0.6590014696121216,0.22001463174819946,-1.41702401638031,0.9844865798950195,0.14674466848373413,0.24657343327999115,0.9047040939331055,0.780942976474762,0.6625345349311829,0.19815509021282196,-1.486759066581726,0.9723435640335083,0.13898497819900513,0.2295040339231491,0.9791668057441711,0.7652037143707275,0.6435760259628296,0.18634255230426788,-1.4786691665649414,0.9702680706977844,0.1356981247663498,0.22543027997016907,0.9706986546516418,0.7479915618896484,0.6353093981742859,0.19567860662937164,-1.4237064123153687,0.9595158100128174,0.14906498789787292,0.2288794219493866,0.9106544852256775,0.7503291368484497,0.495710551738739,0.45567208528518677,-0.10894601792097092,0.9999594688415527,0.326838880777359,0.4594428241252899,0.10849063098430634,0.9998354911804199,0.56773442029953,0.6351348161697388,-0.07266201078891754,0.9987256526947021,0.30421143770217896,0.6240386366844177,0.496914803981781,0.990938127040863,0.6430479884147644,0.7725510597229004,0.21557405591011047,0.9976776838302612,0.30500656366348267,0.7417911291122437,1.1382851600646973,0.9882466793060303,0.6697496175765991,0.79078608751297,0.23054608702659607,0.9652023315429688,0.33551257848739624,0.7566238641738892,1.1892142295837402,0.9724418520927429,0.5777332782745361,0.838665246963501,-0.10831821709871292,0.9882084727287292,0.2391788810491562,0.8051797747612,0.9905834794044495,0.984001636505127
